CAMS-25797	34.78	129.18	5185	241	0.0	-71.5	6.5	6.5	ParkEtal2000
CAMS-17314	34.78	129.18	18230	291	-1.0	-161.4	1.0	1.0	ParkEtal2000
CAMS-17315	34.78	129.18	44559	1400	0.0	-116.0	6.0	6.0	ParkEtal2000
CAMS-25793	34.78	129.18	25167	381	0.0	-95.5	5.5	5.5	ParkEtal2000
CAMS-25793	34.78	129.18	25167	381	0.0	-96.0	6.0	6.0	ParkEtal2000
CAMS-25794	34.78	129.18	9380	208	-1.0	-117.2	1.0	1.0	ParkEtal2000
CAMS-25795	34.78	129.18	7843	185	0.0	-67.5	5.5	5.5	ParkEtal2000
CAMS-25796	34.78	129.18	43533	1577	0.0	-81.0	6.0	6.0	ParkEtal2000
84-B-03	35.03	129.45	17760	416	0.0	-127.0	6.0	6.0	ParkEtal2000
CAMS-25798	34.78	129.18	9894	262	0.0	-101.5	6.5	6.5	ParkEtal2000
CAMS-25799	34.78	129.18	9597	228	0.0	-89.0	6.0	6.0	ParkEtal2000
I-16500	34.78	129.18	19243	608	-1.0	-121.1	1.0	1.0	ParkEtal2000
I-16680	34.78	129.18	29462	1630	-1.0	-102.4	1.0	1.0	ParkEtal2000
I-16681	34.78	129.18	27113	1241	-1.0	-107.8	1.0	1.0	ParkEtal2000
KIGAM-26	34.78	129.18	21660	723	-1.0	-110.8	1.0	1.0	ParkEtal2000
KIGAM-27	34.78	129.18	9563	1641	-1.0	-102.0	1.0	1.0	ParkEtal2000
R18539-1	34.78	129.18	30932	679	1.0	-72.1	1.0	1.0	ParkEtal2000
