Barbados-916	13.04	-59.55	726	40	0	1.2	3.5	3.5
Barbados-917	13.04	-59.55	9930	68	0	-18.9	3.5	3.5
Barbados-918	13.04	-59.55	8936	88	0	-22.2	3.5	3.5
Barbados-919	13.04	-59.55	8934	120	0	-22.9	3.5	3.5
Barbados-920	13.04	-59.55	9155	72	0	-26.1	3.5	3.5
Barbados-921	13.04	-59.55	9618	92	0	-30.8	3.5	3.5
Barbados-922	13.04	-59.55	9922	84	0	-31.1	3.5	3.5
Barbados-923	13.04	-59.55	9941	132	0	-34	3.5	3.5
Barbados-924	13.04	-59.55	10571	156	0	-38.9	3.5	3.5
Barbados-925	13.04	-59.55	10808	92	0	-40.3	3.5	3.5
Barbados-926	13.04	-59.55	11078	148	0	-42	3.5	3.5
Barbados-927	13.04	-59.55	14082	112	0	-91	3.5	3.5
Barbados-928	13.04	-59.55	14295	116	0	-91.9	3.5	3.5
Barbados-929	13.04	-59.55	14255	80	0	-93.1	3.5	3.5
Barbados-930	13.04	-59.55	14408	80	0	-94.9	3.5	3.5
Barbados-931	13.04	-59.55	14396	72	0	-95	3.5	3.5
Barbados-932	13.04	-59.55	14539	92	0	-96.4	3.5	3.5
Barbados-933	13.04	-59.55	18116	148	0	-108.9	3.5	3.5
Barbados-934	13.04	-59.55	18174	132	0	-109.5	3.5	3.5
Barbados-935	13.04	-59.55	18448	200	0	-109.7	3.5	3.5
Barbados-936	13.04	-59.55	18218	176	0	-109.7	3.5	3.5
Barbados-937	13.04	-59.55	18176	224	0	-109.7	3.5	3.5
Barbados-938	13.04	-59.55	18549	104	0	-110.7	3.5	3.5
Barbados-939	13.04	-59.55	18746	256	0	-111.2	3.5	3.5
Barbados-940	13.04	-59.55	18783	320	0	-111.4	3.5	3.5
Barbados-941	13.04	-59.55	18716	112	0	-113	3.5	3.5
Barbados-942	13.04	-59.55	18806	132	0	-113.2	3.5	3.5
Barbados-943	13.04	-59.55	19075	220	0	-117.8	3.5	3.5
Barbados-944	13.04	-59.55	11392	88	0	-54.4	3.5	3.5
Barbados-945	13.04	-59.55	11511	148	0	-56.1	3.5	3.5
Barbados-946	13.04	-59.55	12002	100	0	-59	3.5	3.5
Barbados-947	13.04	-59.55	12203	152	0	-59.3	3.5	3.5
Barbados-948	13.04	-59.55	12170	60	0	-59.4	3.5	3.5
Barbados-949	13.04	-59.55	12798	100	0	-62.3	3.5	3.5
Barbados-950	13.04	-59.55	12844	156	0	-64.1	3.5	3.5
Barbados-951	13.04	-59.55	12993	68	0	-65.7	3.5	3.5
Barbados-952	13.04	-59.55	13088	224	0	-67.3	3.5	3.5
Barbados-953	13.04	-59.55	13179	64	0	-67.8	3.5	3.5
Barbados-954	13.04	-59.55	13555	76	0	-71.2	3.5	3.5
Barbados-955	13.04	-59.55	13574	104	0	-71.5	3.5	3.5
Barbados-956	13.04	-59.55	13578	104	0	-71.7	3.5	3.5
Barbados-957	13.04	-59.55	13632	64	0	-72	3.5	3.5
Barbados-958	13.04	-59.55	29540	164	0	-85	3.5	3.5
Barbados-959	13.04	-59.55	30147	228	0	-85.3	3.5	3.5
Barbados-960	13.04	-59.55	30225	300	0	-85.7	3.5	3.5
Barbados-961	13.04	-59.55	30298	440	0	-86.3	3.5	3.5
Barbados-962	13.04	-59.55	30242	192	0	-86.4	3.5	3.5
Barbados-963	13.04	-59.55	17580	276	0	-109.4	3.5	3.5
Barbados-964	13.04	-59.55	14573	60	0	-93.8	3.5	3.5
Barbados-965	13.04	-59.55	18408	104	0	-105.4	3.5	3.5
Barbados-966	13.04	-59.55	19392	116	0	-105.8	3.5	3.5
Barbados-967	13.04	-59.55	19518	132	0	-107.4	3.5	3.5
Barbados-968	13.04	-59.55	19708	104	0	-107.8	3.5	3.5
Barbados-969	13.04	-59.55	11512	68	0	-55.7	3.5	3.5
Barbados-970	13.04	-59.55	11391	144	0	-55.8	3.5	3.5
Barbados-971	13.04	-59.55	12179	132	-1	-82.2	1	1
Barbados-972	13.04	-59.55	12029	120	-1	-82.4	1	1
Barbados-973	13.04	-59.55	11774	164	-1	-82.5	1	1
Barbados-974	13.04	-59.55	12212	256	-1	-82.9	1	1
Barbados-975	13.04	-59.55	12016	112	-1	-83.7	1	1
Barbados-976	13.04	-59.55	12103	156	-1	-84.1	1	1
Barbados-977	13.04	-59.55	12309	144	-1	-84.4	1	1
Barbados-978	13.04	-59.55	12303	56	-1	-85.4	1	1
Barbados-979	13.04	-59.55	12680	300	-1	-85.8	1	1
Barbados-980	13.04	-59.55	22160	248	-1	-133.2	1	1
Barbados-981	13.04	-59.55	22536	184	-1	-134.5	1	1
Barbados-982	13.04	-59.55	22574	192	-1	-134.7	1	1
Barbados-983	13.04	-59.55	23044	148	-1	-136.5	1	1
Barbados-984	13.04	-59.55	23296	244	-1	-136.7	1	1
Barbados-985	13.04	-59.55	23039	152	-1	-136.7	1	1
Barbados-986	13.04	-59.55	23867	176	-1	-138.1	1	1
Barbados-987	13.04	-59.55	23858	276	-1	-138.2	1	1
Barbados-988	13.04	-59.55	25645	160	-1	-141.6	1	1
Barbados-989	13.04	-59.55	25743	244	-1	-141.8	1	1
Barbados-990	13.04	-59.55	25639	180	-1	-142	1	1
Barbados-991	13.04	-59.55	25741	212	-1	-142.2	1	1
Barbados-992	13.04	-59.55	25866	212	-1	-142.3	1	1
Barbados-993	13.04	-59.55	25622	252	-1	-142	1	1
Barbados-994	13.04	-59.55	26044	160	-1	-142.3	1	1
Barbados-995	13.04	-59.55	14563	260	-1	-100.5	1	1
Barbados-996	13.04	-59.55	11988	244	-1	-85.4	1	1
Barbados-997	13.04	-59.55	12533	100	-1	-87.5	1	1
Barbados-998	13.04	-59.55	12783	260	-1	-89.6	1	1
Barbados-999	13.04	-59.55	19770	124	-1	-111.5	1	1
Barbados-1000	13.04	-59.55	19483	108	-1	-112.7	1	1
Barbados-1001	13.04	-59.55	19638	100	-1	-112.9	1	1
Barbados-1002	13.04	-59.55	19650	440	-1	-113	1	1
Barbados-1003	13.04	-59.55	19913	136	-1	-114.8	1	1
Barbados-1004	13.04	-59.55	20575	124	-1	-118.1	1	1
Barbados-1005	13.04	-59.55	20632	124	-1	-119.3	1	1
Barbados-1006	13.04	-59.55	7376	68	-1	-20.3	1	1
Barbados-1007	13.04	-59.55	12937	132	-1	-86.1	1	1
Barbados-1008	13.04	-59.55	12873	96	-1	-86.1	1	1
Barbados-1009	13.04	-59.55	20339	316	-1	-126.7	1	1
Barbados-1010	13.04	-59.55	21714	164	-1	-131.5	1	1
Barbados-1011	13.04	-59.55	21802	164	-1	-131.8	1	1
Barbados-1012	13.04	-59.55	21858	164	-1	-132	1	1
Barbados-1013	13.04	-59.55	21966	156	-1	-132.8	1	1
Barbados-1014	13.04	-59.55	24883	220	-1	-138.6	1	1
Barbados-1015	13.04	-59.55	24579	164	-1	-138.8	1	1
Barbados-1016	13.04	-59.55	25265	900	-1	-140.6	1	1
Barbados-1017	13.04	-59.55	25045	120	-1	-140.7	1	1
Barbados-1018	13.04	-59.55	31366	224	-1	-150.5	1	1
Barbados-1019	13.04	-59.55	12411	276	-1	-86.2	1	1
Barbados-1020	13.04	-59.55	19434	120	-1	-111.7	1	1
Barbados-1021	13.04	-59.55	19595	176	-1	-114.2	1	1
Barbados-1022	13.04	-59.55	19627	136	-1	-114.3	1	1
Barbados-1023	13.04	-59.55	10527	184	-1	-52	1	1
RGF_8-11-2002	13.04	-59.55	9003	16	0	-22.6	2.2	2.2
RGF_8-13-2002	13.04	-59.55	9016	56	0	-24.3	2.2	2.2
RGF_8-13-2004	13.04	-59.55	9104	10	0	-23.7	2.2	2.2
RGF_8-13-2006	13.04	-59.55	9352	36	0	-26.2	2.2	2.2
RGF_8-14-2003	13.04	-59.55	9455	44	0	-27.3	2.2	2.2
RGF_8-17-2005	13.04	-59.55	9593	34	0	-29.799999999999997	2.2	2.2
RGF_8-18-2005	13.04	-59.55	9645	18	0	-30.6	2.2	2.2
RGF_8-19-2002	13.04	-59.55	9650	52	0	-29.700000000000003	2.2	2.2
RGF_8-19-2005	13.04	-59.55	9679	60	0	-30.1	2.2	2.2
RGF_8-19-2006	13.04	-59.55	9716	20	0	-28.6	2.2	2.2
RGF_8-20-2003	13.04	-59.55	9722	42	0	-30.299999999999997	2.2	2.2
RGF_8-20-2004	13.04	-59.55	10281	22	0	-33.9	2.2	2.2
RGF_8-20-2006	13.04	-59.55	10339	14	0	-34.4	2.2	2.2
RGF_8-20-2008	13.04	-59.55	10430	74	0	-36.9	2.2	2.2
RGF_8-20-2009	13.04	-59.55	10459	48	0	-38.3	2.2	2.2
RGF_8-21-2003	13.04	-59.55	10476	58	0	-37	2.2	2.2
RGF_8-21-2004	13.04	-59.55	10479	38	0	-38.2	2.2	2.2
RGF_8-21-2005	13.04	-59.55	10489	42	0	-38.3	2.2	2.2
RGF_8-22-1.A	13.04	-59.55	10494	20	0	-38.3	2.2	2.2
RGF_8-22-1.B	13.04	-59.55	10496	46	0	-38.1	2.2	2.2
RGF_8-22-2004	13.04	-59.55	10585	30	0	-36.7	2.2	2.2
RGF_8-24-2001	13.04	-59.55	10594	12	0	-38.1	2.2	2.2
RGF_8-25-2002	13.04	-59.55	10617	50	0	-38.5	2.2	2.2
BBDS_9-7-2005	13.04	-59.55	10701	60	0	-39.6	2.2	2.2
BBDS_9-7-5.2	13.04	-59.55	10723	14	0	-39.4	2.2	2.2
BBDS_9-8-2002	13.04	-59.55	10759	72	0	-39.6	2.2	2.2
BBDS_9-8-2007	13.04	-59.55	10773	14	0	-39.4	2.2	2.2
