Barbados-916	13.04	-59.55	726	20	0	1.2	3.5	3.5
Barbados-917	13.04	-59.55	9930	34	0	-18.9	3.5	3.5
Barbados-918	13.04	-59.55	8936	44	0	-22.2	3.5	3.5
Barbados-919	13.04	-59.55	8934	60	0	-22.9	3.5	3.5
Barbados-920	13.04	-59.55	9155	36	0	-26.1	3.5	3.5
Barbados-921	13.04	-59.55	9618	46	0	-30.8	3.5	3.5
Barbados-922	13.04	-59.55	9922	42	0	-31.1	3.5	3.5
Barbados-923	13.04	-59.55	9941	66	0	-34	3.5	3.5
Barbados-924	13.04	-59.55	10571	78	0	-38.9	3.5	3.5
Barbados-925	13.04	-59.55	10808	46	0	-40.3	3.5	3.5
Barbados-926	13.04	-59.55	11078	74	0	-42	3.5	3.5
Barbados-927	13.04	-59.55	14082	56	0	-91	3.5	3.5
Barbados-928	13.04	-59.55	14295	58	0	-91.9	3.5	3.5
Barbados-929	13.04	-59.55	14255	40	0	-93.1	3.5	3.5
Barbados-930	13.04	-59.55	14408	40	0	-94.9	3.5	3.5
Barbados-931	13.04	-59.55	14396	36	0	-95	3.5	3.5
Barbados-932	13.04	-59.55	14539	46	0	-96.4	3.5	3.5
Barbados-933	13.04	-59.55	18116	74	0	-108.9	3.5	3.5
Barbados-934	13.04	-59.55	18174	66	0	-109.5	3.5	3.5
Barbados-935	13.04	-59.55	18448	100	0	-109.7	3.5	3.5
Barbados-936	13.04	-59.55	18218	88	0	-109.7	3.5	3.5
Barbados-937	13.04	-59.55	18176	112	0	-109.7	3.5	3.5
Barbados-938	13.04	-59.55	18549	52	0	-110.7	3.5	3.5
Barbados-939	13.04	-59.55	18746	128	0	-111.2	3.5	3.5
Barbados-940	13.04	-59.55	18783	160	0	-111.4	3.5	3.5
Barbados-941	13.04	-59.55	18716	56	0	-113	3.5	3.5
Barbados-942	13.04	-59.55	18806	66	0	-113.2	3.5	3.5
Barbados-943	13.04	-59.55	19075	110	0	-117.8	3.5	3.5
Barbados-944	13.04	-59.55	11392	44	0	-54.4	3.5	3.5
Barbados-945	13.04	-59.55	11511	74	0	-56.1	3.5	3.5
Barbados-946	13.04	-59.55	12002	50	0	-59	3.5	3.5
Barbados-947	13.04	-59.55	12203	76	0	-59.3	3.5	3.5
Barbados-948	13.04	-59.55	12170	30	0	-59.4	3.5	3.5
Barbados-949	13.04	-59.55	12798	50	0	-62.3	3.5	3.5
Barbados-950	13.04	-59.55	12844	78	0	-64.1	3.5	3.5
Barbados-951	13.04	-59.55	12993	34	0	-65.7	3.5	3.5
Barbados-952	13.04	-59.55	13088	112	0	-67.3	3.5	3.5
Barbados-953	13.04	-59.55	13179	32	0	-67.8	3.5	3.5
Barbados-954	13.04	-59.55	13555	38	0	-71.2	3.5	3.5
Barbados-955	13.04	-59.55	13574	52	0	-71.5	3.5	3.5
Barbados-956	13.04	-59.55	13578	52	0	-71.7	3.5	3.5
Barbados-957	13.04	-59.55	13632	32	0	-72	3.5	3.5
Barbados-958	13.04	-59.55	29540	82	0	-85	3.5	3.5
Barbados-959	13.04	-59.55	30147	114	0	-85.3	3.5	3.5
Barbados-960	13.04	-59.55	30225	150	0	-85.7	3.5	3.5
Barbados-961	13.04	-59.55	30298	220	0	-86.3	3.5	3.5
Barbados-962	13.04	-59.55	30242	96	0	-86.4	3.5	3.5
Barbados-963	13.04	-59.55	17580	138	0	-109.4	3.5	3.5
Barbados-964	13.04	-59.55	14573	30	0	-93.8	3.5	3.5
Barbados-965	13.04	-59.55	18408	52	0	-105.4	3.5	3.5
Barbados-966	13.04	-59.55	19392	58	0	-105.8	3.5	3.5
Barbados-967	13.04	-59.55	19518	66	0	-107.4	3.5	3.5
Barbados-968	13.04	-59.55	19708	52	0	-107.8	3.5	3.5
Barbados-969	13.04	-59.55	11512	34	0	-55.7	3.5	3.5
Barbados-970	13.04	-59.55	11391	72	0	-55.8	3.5	3.5
Barbados-971	13.04	-59.55	12179	66	-1	-82.2	1	1
Barbados-972	13.04	-59.55	12029	60	-1	-82.4	1	1
