Region	Dating_Method	LAB_ID	Latitude	Longitude	age	error	Material	Curve	Reservoir_age	Reservoir_error	type	RSL	RSL_2sigma_upper	RSL_2sigma_lower	Reference
Barbados	U-Th	Barbados-916	13.04	-59.55	726	20	A. palmate	U-Th	0	0	0	1.2	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-917	13.04	-59.55	9930	34	A. palmate	U-Th	0	0	0	-18.9	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-918	13.04	-59.55	8936	44	A. palmate	U-Th	0	0	0	-22.2	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-919	13.04	-59.55	8934	60	A. palmate	U-Th	0	0	0	-22.9	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-920	13.04	-59.55	9155	36	A. palmate	U-Th	0	0	0	-26.1	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-921	13.04	-59.55	9618	46	A. palmate	U-Th	0	0	0	-30.8	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-922	13.04	-59.55	9922	42	A. palmate	U-Th	0	0	0	-31.1	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-923	13.04	-59.55	9941	66	A. palmate	U-Th	0	0	0	-34	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-924	13.04	-59.55	10571	78	A. palmate	U-Th	0	0	0	-38.9	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-925	13.04	-59.55	10808	46	A. palmate	U-Th	0	0	0	-40.3	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-926	13.04	-59.55	11078	74	A. palmate	U-Th	0	0	0	-42	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-927	13.04	-59.55	14082	56	A. palmate	U-Th	0	0	0	-91	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-928	13.04	-59.55	14295	58	A. palmate	U-Th	0	0	0	-91.9	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-929	13.04	-59.55	14255	40	A. palmate	U-Th	0	0	0	-93.1	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-930	13.04	-59.55	14408	40	A. palmate	U-Th	0	0	0	-94.9	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-931	13.04	-59.55	14396	36	A. palmate	U-Th	0	0	0	-95	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-932	13.04	-59.55	14539	46	A. palmate	U-Th	0	0	0	-96.4	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-933	13.04	-59.55	18116	74	A. palmate	U-Th	0	0	0	-108.9	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-934	13.04	-59.55	18174	66	A. palmate	U-Th	0	0	0	-109.5	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-935	13.04	-59.55	18448	100	A. palmate	U-Th	0	0	0	-109.7	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-936	13.04	-59.55	18218	88	A. palmate	U-Th	0	0	0	-109.7	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-937	13.04	-59.55	18176	112	A. palmate	U-Th	0	0	0	-109.7	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-938	13.04	-59.55	18549	52	A. palmate	U-Th	0	0	0	-110.7	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-939	13.04	-59.55	18746	128	A. palmate	U-Th	0	0	0	-111.2	3.5	3.5	PeltierFairbanks2006
Barbados	U-Th	Barbados-940	13.04	-59.55	18783	160	A. palmate	U-Th	0	0	0	-111.4	3.5	3.5	PeltierFairbanks2006
