Region	Dating_Method	LAB_ID	Latitude	Longitude	age	error	Material	Curve	Reservoir_age	Reservoir_error	type	RSL	RSL_2sigma_upper	RSL_2sigma_lower	Reference
Barbados	U-Th	RGF_B56	13.05	-59.54	726	10	A. palmate	-	-	-	0	1.2	2.7	2.7	PeltierFairbanks2006,Fairbanks1988
Barbados	U-Th	RGF_7-4-2	13.0401	-59.5408	7376	17	P. asteroides	-	-	-	0	4.7	25	25	PeltierFairbanks2006,Fairbanks1988
Barbados	U-Th	RGF_7-10-2	13.0401	-59.5408	8934	30	A. palmate	-	-	-	0	-22.9	2.7	2.7	PeltierFairbanks2006,Fairbanks1988
Barbados	U-Th	RGF_7-9-6	13.0401	-59.5408	8936	22	A. palmate	-	-	-	0	-22.2	2.7	2.7	PeltierFairbanks2006,Fairbanks1988
Barbados	U-Th	RGF_7-10-3	13.0401	-59.5408	9003	8	A. palmata	-	-	-	0	-23.1	2.7	2.7	AbdulEtal2016
Barbados	U-Th	RGF_8-7-9	13.0401	-59.5408	9016	28	A. palmata	-	-	-	0	-24.8	2.7	2.7	AbdulEtal2016
Barbados	U-Th	RGF_7-11-5	13.0401	-59.5408	9104	5	A. palmata	-	-	-	0	-24.2	2.7	2.7	AbdulEtal2016
Barbados	U-Th	RGF_7-12-2	13.0401	-59.5408	9155	18	A. palmata	-	-	-	0	-26	2.7	2.7	AbdulEtal2016,FairbanksEtal2005,FairbanksPeltier2006
Barbados	U-Th	RGF_8-10-2	13.0401	-59.5408	9352	18	A. palmata	-	-	-	0	-26.7	2.7	2.7	AbdulEtal2016
Barbados	U-Th	RGF_8-11-2	13.0401	-59.5408	9455	22	A. palmata	-	-	-	0	-27.8	2.7	2.7	AbdulEtal2016
Barbados	U-Th	RGF_8-13-4	13.0401	-59.5408	9593	17	A. palmata	-	-	-	0	-30.3	2.7	2.7	AbdulEtal2016
Barbados	U-Th	RGF_7-16-2	13.0401	-59.5408	9618	23	A. palmate	-	-	-	0	-30.8	2.7	2.7	PeltierFairbanks2006,Fairbanks1988
Barbados	U-Th	RGF_8-14-3	13.0401	-59.5408	9645	9	A. palmata	-	-	-	0	-31.1	2.7	2.7	AbdulEtal2016
Barbados	U-Th	RGF_8-13-2	13.0401	-59.5408	9650	26	A. palmata	-	-	-	0	-30.2	2.7	2.7	AbdulEtal2016
Barbados	U-Th	RGF_8-13-6	13.0401	-59.5408	9679	30	A. palmata	-	-	-	0	-30.6	2.7	2.7	AbdulEtal2016
Barbados	U-Th	RGF_7-14-2	13.0401	-59.5408	9716	10	A. palmata	-	-	-	0	-29.1	2.7	2.7	AbdulEtal2016
Barbados	U-Th	RGF_7-16-2.2	13.0401	-59.5408	9722	21	A. palmata	-	-	-	0	-30.8	2.7	2.7	AbdulEtal2016
Barbados	U-Th	RGF_7-16-6	13.0401	-59.5408	9922	21	A. palmata	-	-	-	0	-31.1	2.7	2.7	AbdulEtal2016,FairbanksEtal2005,FairbanksPeltier2006
Barbados	U-Th	RGF_7-5-5	13.0401	-59.5408	9930	17	A. palmate	-	-	-	0	-18.9	2.7	2.7	PeltierFairbanks2006,Fairbanks1988
Barbados	U-Th	RGF_7-19-3	13.0401	-59.5408	9941	33	A. palmate	-	-	-	0	-34	2.7	2.7	PeltierFairbanks2006,Fairbanks1988
Barbados	U-Th	RGF_8-17-5	13.0401	-59.5408	10281	11	A. palmata	-	-	-	0	-34.4	2.7	2.7	AbdulEtal2016
Barbados	U-Th	RGF_8-18-5	13.0401	-59.5408	10339	7	A. palmata	-	-	-	0	-34.9	2.7	2.7	AbdulEtal2016
Barbados	U-Th	RGF_8-19-5	13.0401	-59.5408	10430	37	A. palmata	-	-	-	0	-37.4	2.7	2.7	AbdulEtal2016
Barbados	U-Th	RGF_8-20-6	13.0401	-59.5408	10459	24	A. palmata	-	-	-	0	-38.8	2.7	2.7	AbdulEtal2016
