KIA-1817	75.2	115.61	10505	220	-1.0	-47.57	1.1093628621871205	1.1089183919477574	BauchEtal1999
KIA-1883	75.2	115.61	11339	401	1.0	-47.84	1.1443138730261029	1.1437219941926449	BauchEtal1999
LU-5184	73.58	117.11	935	236	0.0	1.3	3.2480917474726603	3.2480917474726603	BolshiyanovEtal2013
LU-5181	73.58	117.11	1009	255	0.0	3.0	3.2480917474726603	3.2480917474726603	BolshiyanovEtal2013
KIA33190	73.59	117.12	703	133	-1.0	-11.0	1.1070682002478438	1.1034038245356956	WinterfeldEtal2011
KIA33191	73.59	117.12	2076	180	-1.0	-7.0	1.1034491379306977	1.1034038245356956	WinterfeldEtal2011
KIA33189	73.59	117.12	8347	248	-1.0	-36.0	1.2512393855693642	1.1034038245356956	WinterfeldEtal2011
KIA33187	73.59	117.12	8598	332	-1.0	-3.5901000000000005	1.1034491379306977	1.1034038245356956	WinterfeldEtal2011
KIA33185	73.59	117.12	11191	406	-1.0	-3.7	1.1034491379306977	1.1034038245356956	WinterfeldEtal2011
KIA33186	73.59	117.12	11254	425	-1.0	7.0	2.727874630550312	2.727214696352306	WinterfeldEtal2011,BolshiyanovEtal2013
