I-7618	63.42666666666667	-51.141666666666666	9528	423	-1.0	10.0	2.0	2.0	Weidick1975
I-7617	63.43	-51.12833333333333	9874	396	-1.0	60.0	10.0	10.0	Weidick1975
I-7616	63.428333333333335	-51.20166666666667	10134	469	-1.0	5.0	1.0	1.0	Weidick1975
I-7623	63.333333333333336	-51.108333333333334	9764	400	-1.0	4.0	1.0	1.0	Weidick1975
LuS8623	63.51	-51.31	9975	347	-1.0	0.0	1.0	1.0	LarsenEtal2014
I-7619	63.43	-51.13333333333333	9984	426	-1.0	55.0	10.0	10.0	Weidick1975
LuS8622	63.43	-51.12	9973	340	-1.0	40.0	8.0	8.0	LarsenEtal2014
I-7621	63.205	-50.333333333333336	8658	382	-1.0	3.5	1.0	1.0	Weidick1975
LuS8624	63.51	-51.31	9875	318	-1.0	12.0	2.4000000000000004	2.4000000000000004	LarsenEtal2014
LuS8621	63.43	-51.2	10415	306	-1.0	6.0	1.2000000000000002	1.2000000000000002	LarsenEtal2014
I-7620	63.43	-51.13	9216	393	-1.0	70.0	10.0	10.0	Weidick1975
