Poz-48438	57.18	24.35	11085	112	1	-11.57	0.557068218443666	0.557068218443666
Poz-48439	57.18	24.35	11195	40	1	-11.75	0.561449018166387	0.561449018166387
Poz-48440	56.96	23.55	8363	84	1	-0.78	0.5043064544500695	0.5043064544500695
Poz-56229	57.12	24.27	6024	88	1	-5.37	0.5192542729723079	0.5192542729723079
Poz-56230	57.12	24.27	10478	83	1	-6.37	0.5246189093046495	0.5246189093046495
Poz-56231	57.12	24.27	6143	57	1	-4.15	0.5149757275833493	0.5149757275833493
Poz-56233	57.13	24.33	10372	110	-1	-5.34	0.5246903848937962	0.5246903848937962
Poz-56234	57.13	24.33	11101	98	1	-5.69	0.5246189093046495	0.5246189093046495
Poz-56237	57.03	24.24	7696	51	1	-4.71	0.5275651618520693	0.5275651618520693
Poz-56239	57.06	24.27	11052	108	1	-7.63	0.5488169093604898	0.5488169093604898
Poz-56240	57.06	24.27	9196	95	1	-6.01	0.5374941860150675	0.5374941860150675
Poz-57601	57.18	24.35	7361	59	-1	-8.13	0.5339709729938511	0.5339709729938511
Poz-63856	57.18	24.35	2543	133	-1	-3.15	0.5090432201689754	0.5090432201689754
Poz-63857	57.18	24.35	5663	51	-1	-5.95	0.5192542729723079	0.5192542729723079
Poz-63858	57.18	24.35	8650	65	-1	-9.85	0.5448164828637254	0.5448164828637254
Tln-3101	56.97	23.91	7136	104	1	-0.8	0.07810249675906655	0.07810249675906655
Tln-3102	56.97	23.91	7469	87	1	-1	0.07810249675906655	0.07810249675906655
Tln-3103	56.97	23.91	7042	119	1	-1.2	0.08485281374238571	0.08485281374238571
Tln-3497	57.18	24.35	4438	82	-1	-4.77	0.5151941381654105	0.5151941381654105
Tln-3500	57.18	24.35	4300	107	-1	-4.52	0.5131520242579191	0.5131520242579191
