Hv-23981	54.17	13.68	895	59	0	-0.15	0.25	0.25
Gd-15292	54.14	13.39	1431	93	0	-0.04999999999999999	0.25	0.25
Erl-2160	54.14	13.39	2130	258	0	-0.15	0.25	0.25
Gd-12355	54.14	13.39	4237	146	0	-0.25	0.25	0.25
Gd-15311	54.14	13.39	4608	513	0	-0.44999999999999996	0.25	0.25
Hv-23982	54.17	13.68	4559	248	0	-0.55	0.25	0.25
Gd-15308	54.14	13.39	5366	202	0	-0.35	0.25	0.25
Hv-23983	54.17	13.68	5401	184	0	-0.65	0.25	0.25
Hv-23670	54.16	13.39	5955	160	0	-0.75	0.25	0.25
Gd-12351	54.17	13.68	6453	96	0	-1.05	0.25	0.25
Gd-12354	54.17	13.68	6639	95	0	-1.15	0.25	0.25
Hv-24550	54.17	13.39	1192	75	1	-1.1	0.2	0.2
Erl-2515	54.14	13.39	1357	30	1	-1	0.2	0.2
Gds-246	54.17	13.68	5056	200	1	-0.8	0.2	0.2
Gd-15309	54.17	13.68	5982	213	1	-0.8	0.2	0.2
Gd-11350	54.17	13.68	6143	183	1	-0.8	0.2	0.2
Gd-11350	54.17	13.68	6068	120	1	-0.8	0.2	0.2
Hv-23726	54.06	13.87	6936	122	0	-4.25	0.559017	0.559017
Hv-24533	53.99	14.05	7382	88	0	-5.45	0.559017	0.559017
Gd-12358	54	14.1	7505	67	0	-2.85	0.559017	0.559017
Hv-24534	53.99	14.05	8087	84	0	-7.75	0.559017	0.559017
Hv-24532	53.98	14.06	8321	60	0	-6.85	0.559017	0.559017
Hv-24535	53.99	14.1	8331	56	0	-6.65	0.522015	0.522015
KIA-19816	53.99	14.06	5236	60	0	-3.75	0.559017	0.559017
KIA-19814	54	13.86	7689	43	0	-4.85	0.522015	0.522015
Hv-24531	53.99	14.05	932	66	0	-0.15	0.522015	0.522015
