AA37798	3.7228	103.2742	4406	124	0	2.178	1	1
GAK-13114	2.88833	104.155	5567	266	-1	2.15	0.52	0.52
GAK-13115	2.71667	104.16667	4381	368	-1	1.65	0.52	0.52
GAK-9558	2.719	104.1742	6241	361	-1	2.7	0.51	0.51
GAK-9559	2.719	104.1742	2022	298	-1	2.1	0.51	0.51
GAK-9560	2.7209	104.1871	6900	406	-1	0.4	0.51	0.51
GAK-9561	2.7204	104.1991	5265	408	-1	1.5	0.51	0.51
GAK-9562	2.833	104.1959	7523	406	-1	0.5	0.51	0.51
GAK-9563	2.8775	104.154	983	254	-1	-0.7	0.51	0.51
GAK-9564	2.7807	104.2094	4889	455	-1	2.7	0.51	0.51
GAK-9565	2.7807	104.2094	3583	494	-1	1.9	0.51	0.51
GAK-9566	2.7807	104.2094	2590	363	-1	2.6	0.51	0.51
GAK-9567	2.7807	104.2094	2933	374	-1	1.4	0.51	0.51
