AA37798	3.7228	103.2742	4404	121	0	2.178	1	1
GAK-13114	2.88833	104.155	5319	313	-1	2.15	0.52	0.52
GAK-13115	2.71667	104.16667	4184	366	-1	1.65	0.52	0.52
GAK-9558	2.719	104.1742	6025	376	-1	2.7	0.51	0.51
GAK-9559	2.719	104.1742	1859	338	-1	2.1	0.51	0.51
GAK-9560	2.7209	104.1871	6716	422	-1	0.4	0.51	0.51
GAK-9561	2.7204	104.1991	5062	446	-1	1.5	0.51	0.51
GAK-9562	2.833	104.1959	7313	444	-1	0.5	0.51	0.51
GAK-9563	2.8775	104.154	839	266	-1	-0.7	0.51	0.51
GAK-9564	2.7807	104.2094	4691	488	-1	2.7	0.51	0.51
GAK-9565	2.7807	104.2094	3405	503	-1	1.9	0.51	0.51
GAK-9566	2.7807	104.2094	2415	384	-1	2.6	0.51	0.51
GAK-9567	2.7807	104.2094	2761	395	-1	1.4	0.51	0.51
