BETA-281004	52.71	-84.18	6778	62	1	101	5	5
BETA-44536	51.45	-83.48	4264	134	1	79.9	5	5
BETA-44537	51.45	-83.48	5623	92	0	78.7	5	5
BETA-54598	51.75	-82.32	4553	132	0	61	5	5
BETA-54597	51.75	-82.32	3876	180	1	62	5	5
BETA-54596	51.75	-82.32	3365	81	1	62.5	1.1	1.1
I-3908	54.92	-82.74	504	210	1	6.4	2.1	2.1
I-3909	54.92	-82.74	2265	416	0	38.8	4	4
GSC-877	54.92	-82.74	8117	359	-1	137.7	1.1	1.1
GSC-231	54.92	-82.75	1208	83	1	14	0.7	0.7
I-3907	54.93	-82.74	2337	370	-1	7.4	1.2	1.2
I-3982	54.93	-82.74	2793	267	-1	22	5	5
WAT-738	54.31	-84.56	7531	154	1	145	5	5
GSC-31	53.12	-85.42	6550	101	1	140	5	5
GrN-1925	53.13	-85.3	5499	83	1	114	5	5
GSC-872	53.53	-86.05	7823	257	-1	122	5	5
GSC-247	54.57	-84.67	6493	127	1	129	5	5
