BETA-281004	52.71	-84.18	6727	93	1	101	5	5
BETA-44536	51.45	-83.48	4152	232	1	79.9	5	5
BETA-44537	51.45	-83.48	5515	175	0	78.7	5	5
BETA-54598	51.75	-82.32	4417	184	0	61	5	5
BETA-54597	51.75	-82.32	3719	266	1	62	5	5
BETA-54596	51.75	-82.32	3257	179	1	62.5	1.1	1.1
I-3908	54.92	-82.74	340	322	1	6.4	2.1	2.1
I-3909	54.92	-82.74	2036	682	0	38.8	4	4
GSC-877	54.92	-82.74	7969	582	-1	137.7	1.1	1.1
GSC-231	54.92	-82.75	1120	161	1	14	0.7	0.7
I-3907	54.93	-82.74	2132	618	-1	7.4	1.2	1.2
I-3982	54.93	-82.74	2518	459	-1	22	5	5
WAT-738	54.31	-84.56	7332	313	1	145	5	5
GSC-31	53.12	-85.42	6475	164	1	140	5	5
GrN-1925	53.13	-85.3	5449	135	1	114	5	5
GSC-872	53.53	-86.05	7760	412	-1	122	5	5
GSC-247	54.57	-84.67	6373	225	1	129	5	5
