HV1632	53.7097	7.6571	2945	140	0	-2.54	0.21	0.21
HV1633	53.7097	7.6571	3110	130	0	-3.15	0.21	0.21
HV1634	53.7097	7.6571	3320	180	0	-3.35	0.21	0.21
HV3389	53.7049	7.6576	3835	130	0	-4.59	0.22	0.22
HV3390	53.7049	7.6576	4125	120	0	-4.79	0.22	0.22
HV3391	53.7049	7.6576	5380	170	0	-6.9	0.24	0.24
HV2652	53.6804	7.57	3115	210	0	-2.97	0.13	0.13
HV4272	53.681	7.548	6390	170	0	-11.62	0.3	0.3
HV4269	53.6799	7.5482	5830	120	0	-9.14	0.26	0.26
HV4182	53.6751	7.5644	1865	200	-1	-2.39	0.67	0.67
HV4184	53.6751	7.5644	3835	90	0	-4.74	0.22	0.22
HV1892	53.6861	7.5778	3640	130	1	-2.44	0.12	0.12
HV1893	53.6866	7.5752	3205	130	0	-2.37	0.33	0.33
HV1894	53.697	7.6055	2720	160	0	-2.42	0.31	0.31
HV1635	53.7007	7.6021	2605	260	-1	-3.18	0.68	0.68
LV02	53.6858	7.6319	1170	1010	0	-0.33	1.33	1.33
LV03	53.6858	7.6319	1410	1090	0	-0.63	1.32	1.32
LV04	53.6858	7.6319	2120	1660	0	-0.75	1.32	1.32
KIA21893	53.6858	7.6319	3025	50	1	-2.04	0.21	0.21
KIA21894	53.6858	7.6319	3053	52	1	-2.31	0.22	0.22
KIA21895	53.6858	7.6319	3290	48	1	-2.52	0.22	0.22
LV06	53.6763	7.6226	850	770	0	-0.67	1.32	1.32
LV08	53.6822	7.6314	630	510	0	0.34	1.32	1.32
LV09	53.6822	7.6314	750	610	0	-0.66	1.37	1.37
LV10	53.6822	7.6314	1070	830	0	-1.51	1.33	1.33
Poz-25927	53.7453	7.525	1845	70	0	-1.53	1.32	1.32
Poz-25926	53.7453	7.525	1315	60	0	-0.49	1.32	1.32
Poz-25924	53.7536	7.5894	1460	60	0	-1.26	1.32	1.32
Poz-25925	53.7536	7.5894	1470	60	0	-1.34	1.32	1.32
HV-22944	53.7361	7.4983	715	70	0	0.25	1.32	1.32
HV-22947	53.7361	7.4983	760	130	0	0.05	1.32	1.32
HV_22948	53.7361	7.4983	800	110	0	0.25	1.32	1.32
HV_22945	53.7361	7.4983	840	150	0	0.25	1.32	1.32
HV_24577	53.7361	7.4983	1030	90	0	-0.27	1.32	1.32
HV_24576	53.7361	7.4983	1210	90	0	-0.27	1.32	1.32
HV_22946	53.7361	7.4983	1435	150	0	-0.5	1.32	1.32
