T-10803	78.19548	23.00355	10516	438	0.0	62.2	0.5	0.5	BondevikEtal1995
T-10133	78.19101	23.00505	10926	331	0.0	72.8	0.5	0.5	BondevikEtal1995
T-10806	78.22485	22.98491	602	164	0.0	0.4	0.5	0.5	BondevikEtal1995
T-9880	78.22479	22.98054	2249	265	0.0	4.9	0.5	0.5	BondevikEtal1995
T-9887	78.22288	22.97238	5219	228	0.0	17.0	0.5	0.5	BondevikEtal1995
T-9878	78.20047	22.97554	10200	355	0.0	56.0	0.5	0.5	BondevikEtal1995
T-9879	78.21258	23.00662	7547	235	0.0	32.7	0.5	0.5	BondevikEtal1995
T-9881	78.19458	23.00385	10690	370	0.0	67.2	0.5	0.5	BondevikEtal1995
T-9882	78.19101	23.00505	10830	288	0.0	72.8	0.5	0.5	BondevikEtal1995
T-9883	78.21502	22.98822	7184	170	0.0	29.1	0.5	0.5	BondevikEtal1995
T-9884	78.20608	22.99122	9212	191	0.0	44.7	0.5	0.5	BondevikEtal1995
T-9885	78.22384	22.97646	3317	120	0.0	8.4	0.5	0.5	BondevikEtal1995
T-9886	78.22205	22.97706	5097	210	0.0	14.4	0.5	0.5	BondevikEtal1995
T-9888	78.19548	23.00355	10422	153	0.0	62.2	0.5	0.5	BondevikEtal1995
T-9877	78.19231	22.96951	10724	338	0.0	71.1	0.5	0.5	BondevikEtal1995
T-9889	78.19702	22.98548	10491	204	0.0	58.8	0.5	0.5	BondevikEtal1995
T-9891	78.22402	22.98959	590	65	0.0	0.8	0.5	0.5	BondevikEtal1995
T-9892	78.21443	23.0104	6637	160	0.0	25.1	0.5	0.5	BondevikEtal1995
T-9893	78.22032	22.98204	5905	198	0.0	20.6	0.5	0.5	BondevikEtal1995
T-9894	78.21009	23.02064	8724	260	0.0	41.0	0.5	0.5	BondevikEtal1995
T-9895	78.20316	22.97464	9833	269	0.0	48.6	0.5	0.5	BondevikEtal1995
T-9896	78.20137	22.97524	9826	261	0.0	52.3	0.5	0.5	BondevikEtal1995
T-9897	78.22485	22.98491	1631	88	0.0	2.8	0.5	0.5	BondevikEtal1995
T-9898	78.22377	22.97208	4143	140	0.0	11.2	0.5	0.5	BondevikEtal1995
TUa-400	78.1891	22.99691	11576	429	-1.0	76.0	0.5	0.5	BondevikEtal1995
T-9890	78.2202	22.97329	7083	158	0.0	27.4	0.5	0.5	BondevikEtal1995
Humla-1	78.1839	23.0118	11000	1000	1.0	86.6	0.5	0.5	BondevikEtal1995
T-10804	78.20137	22.97524	9920	318	0.0	52.3	0.5	0.5	BondevikEtal1995
