GX-24858	76.72	65.96	440	52	0	2.25	2.877498913987632	2.877498913987632
GX-24859	76.72	65.96	906	56	0	2.8500000000000005	2.877498913987632	2.877498913987632
GX-24862	76.72	65.96	1632	69	0	4.05	2.877498913987632	2.877498913987632
GX-24861	76.72	65.96	2222	112	0	4.65	2.877498913987632	2.877498913987632
GX-24860	76.72	65.96	3350	63	0	5.3500000000000005	2.877498913987632	2.877498913987632
GX-24863	76.72	65.96	4053	90	0	7.45	2.877498913987632	2.877498913987632
GX-24864	76.72	65.96	4698	117	0	8.45	2.877498913987632	2.877498913987632
GX-18292	76.52	66.02	846	108	0	1.45	2.918903903865285	2.918903903865285
GX-18293	76.52	66.02	2700	141	0	3.425	3.0002083261000396	3.0002083261000396
GX-25462	76.93	67.27	634	24	0	2.75	2.877498913987632	2.877498913987632
GX-24847	76.93	67.27	815	88	0	3.45	2.877498913987632	2.877498913987632
GX-24848	76.93	67.27	1815	74	0	2.6500000000000004	2.877498913987632	2.877498913987632
GX-24846	76.93	67.27	3009	92	0	5.25	2.877498913987632	2.877498913987632
GX-24845	76.93	67.27	3895	82	0	6.25	2.877498913987632	2.877498913987632
GX-25464	76.93	67.27	4237	104	0	7.250000000000001	2.877498913987632	2.877498913987632
GX-24843G	76.93	67.27	7729	142	0	10.45	2.877498913987632	2.877498913987632
GX-24844G	76.93	67.27	7918	139	0	10.45	2.877498913987632	2.877498913987632
Severny_Island_North-1	76.26	68.28	509	100	0	0.44999999999999996	2.918903903865285	2.918903903865285
GX-23233	76.26	68.28	3244	117	0	2.95	2.877498913987632	2.877498913987632
GX-18532	76.26	68.28	5777	170	0	10.45	2.877498913987632	2.877498913987632
GX-24842	76.96	68.54	805	91	0	-0.15000000000000013	2.877498913987632	2.877498913987632
GX-24841	76.96	68.54	819	90	0	0.34999999999999987	2.877498913987632	2.877498913987632
GX-24840	76.96	68.54	1575	115	0	1.95	2.877498913987632	2.877498913987632
GX-25460	76.96	68.54	1925	69	0	2.1500000000000004	2.877498913987632	2.877498913987632
GX-24838	76.96	68.54	3540	113	0	2.6500000000000004	2.877498913987632	2.877498913987632
GX-24839	76.96	68.54	3500	66	0	2.25	2.877498913987632	2.877498913987632
GX-24837	76.96	68.54	4225	158	0	4.55	2.877498913987632	2.877498913987632
GX-24835	76.96	68.54	4648	163	0	4.95	2.877498913987632	2.877498913987632
GX-25459	76.96	68.54	5131	153	0	5.55	2.877498913987632	2.877498913987632
GX-24852	76.41	68.6	1317	40	0	3.55	2.877498913987632	2.877498913987632
GX-25465	76.41	68.6	1329	30	0	5.15	2.877498913987632	2.877498913987632
GX-24853	76.41	68.6	1868	77	0	3.1500000000000004	2.877498913987632	2.877498913987632
GX-24851	76.41	68.6	3261	88	0	5.65	2.877498913987632	2.877498913987632
GX-24850	76.41	68.6	3913	144	0	8.45	2.877498913987632	2.877498913987632
GX-25467G	76.41	68.6	4140	150	0	8.45	2.877498913987632	2.877498913987632
GX-25466	76.41	68.6	6221	70	0	10.95	2.877498913987632	2.877498913987632
