LU-335	69.51	31.15	10364	523	-1	52.5	0.972111104761179	0.972111104761179
LU-328	69.52	31.18	9964	382	-1	22.5	0.972111104761179	0.972111104761179
LU-333	69.53	31.16	2925	496	0	4.175	3.0993951022739905	3.0993951022739905
LU-332	69.53	31.17	3327	498	0	4.175	3.0993951022739905	3.0993951022739905
LU-329	69.54	31.19	9870	401	-1	21.8	0.972111104761179	0.972111104761179
LU-331	69.54	31.19	11082	471	-1	24.9	0.972111104761179	0.972111104761179
LU-162	69.67	30.12	9221	258	-1	18.5	0.972111104761179	0.972111104761179
LU-336	69.77	32.62	6047	283	-1	15	0.972111104761179	0.972111104761179
T-11106A	69.48	30.16	7731	201	0	29.5	1.7613914953808538	1.7613914953808538
T-11103A	69.5	30.19	8095	344	0	28.5	1.7613914953808538	1.7613914953808538
T-11105A	69.59	30.22	5741	387	0	22.5	2.890069203323685	2.890069203323685
T-11107A	69.62	30.23	3867	374	0	13.5	1.7613914953808538	1.7613914953808538
GIN-7630	69.65	30.17	10214	1446	0	55	2.890069203323685	2.890069203323685
T-11109A	69.65	30.17	8495	398	0	38	1.7613914953808538	1.7613914953808538
T-11104A	69.66	30.18	4507	373	0	15.5	1.7613914953808538	1.7613914953808538
Murman_Coast_1-2	69.64	32.44	7343	298	0	24	3.9099232729044697	3.9099232729044697
Murman_Coast_1-1	69.73	32.11	3650	1221	-1	5	0.9669539802906858	0.9669539802906858
