BETA-36108	48.07	-69.74	7425	136	1	30	1.5	1.5
BETA-37627	48.11	-69.72	9686	401	-1	55	2.8	2.8
BETA-37628	48.11	-69.72	9587	399	-1	55	2.8	2.8
I-5922	48.19	-69.72	11223	552	-1	83	4.2	4.2
UL-697	48.11	-69.72	9631	453	-1	55	2.8	2.8
BETA-37629	48.09	-69.71	1201	152	1	5.6	0.6	0.6
BETA-44565	48.09	-69.71	866	132	1	5.2	0.6	0.6
GSC-5944	48.1	-69.71	9605	315	-1	6.8	0.6	0.6
GSC-5945	48.1	-69.71	9558	317	-1	3.2	0.6	0.6
BETA-18333	48.1	-69.71	1147	141	0	3.8	1.6	1.6
BETA-18334	48.1	-69.71	1108	145	0	3.9	1.6	1.6
BETA-24660	48.1	-69.71	1406	117	0	3.9	1.6	1.6
BETA-28369	48.1	-69.7	1552	146	0	4.4	1.6	1.6
BETA-28370	48.1	-69.7	1275	87	0	5	1.6	1.6
BETA-29059	48.1	-69.7	887	261	0	3.9	1.6	1.6
BETA-36103	48.1	-69.7	1848	141	0	4.1	1.6	1.6
BETA-36105	48.1	-69.7	1414	115	0	4.3	1.6	1.6
GSC-5313	48.1	-69.7	1905	199	0	3.3	1.5	1.5
TO-5150	48.1	-69.7	1289	100	0	5.4	1.6	1.6
UL-324	48.1	-69.7	2119	172	0	3.9	1.6	1.6
UL-462	48.1	-69.7	1135	154	0	4.5	1.1	1.1
UL-715	48.1	-69.7	1177	121	1	5.2	0.6	0.6
UL-839	48.1	-69.7	1263	128	0	3.5	1.6	1.6
GSC-1500	48.13	-69.68	10896	342	-1	85	4.3	4.3
GSC-5390	48.13	-69.68	6520	312	0	4.1	1.8	1.8
GSC-5476	48.13	-69.68	6959	270	-1	3	1	1
BETA-10817	48.23	-69.53	9212	350	-1	20.6	1	1
BETA-10818	48.23	-69.53	9399	289	-1	35.8	1.8	1.8
BETA-8283	48.23	-69.53	7944	250	1	23	1.2	1.2
BETA-11285	48.23	-69.53	6273	245	1	16.2	0.8	0.8
UL-2001	48.57	-69.13	1455	94	0	4	1.8	1.8
UL-1865	48.57	-69.13	1639	137	0	4	1.8	1.8
UL-1890	48.57	-69.13	1740	145	0	4	1.8	1.8
UL-2261	48.57	-69.13	1749	262	0	4	1.8	1.8
UL-1737	48.57	-69.13	1823	173	0	4	1.8	1.8
UL-1912	48.57	-69.13	1923	182	0	4	1.8	1.8
UL-2238	48.57	-69.13	1464	117	0	4.2	1.9	1.9
UL-2217	48.57	-69.13	1532	160	0	4.2	1.9	1.9
UL-2007	48.57	-69.13	1780	173	0	4.2	1.9	1.9
UL-1730	48.57	-69.13	1806	221	0	4.2	1.9	1.9
UL-2006	48.57	-69.13	1932	172	0	3.9	1.3	1.3
UL-2002	48.57	-69.13	2170	153	0	3.9	1.3	1.3
UL-1732	48.57	-69.13	2434	261	0	3.9	1.3	1.3
UL-2008	48.57	-69.13	2437	269	0	3.9	1.3	1.3
UL-1889	48.57	-69.13	2904	140	0	3.9	1.2	1.2
UL-1619	48.82	-68.88	8358	398	0	3.1	1.6	1.6
UL-2089	48.82	-68.88	8892	432	0	9.1	1.6	1.6
UL-2090	48.82	-68.88	9925	383	-1	8	0.4	0.4
UL-2131	48.82	-68.88	9052	333	0	8.6	1.6	1.6
UL-2083	48.82	-68.88	9042	423	0	8.6	1.6	1.6
UL-2084	48.82	-68.88	9691	432	-1	7	0.4	0.4
BETA-76667	49.25	-68.25	8215	199	1	50	2.5	2.5
UQ-1229	49.29	-68.16	10282	440	-1	59.6	2	2
UQ-1231	49.32	-68.16	10970	432	-1	76	2	2
UQ-1232	49.32	-68.16	11204	470	-1	73.1	2	2
UQ-1233	49.32	-68.16	11737	484	-1	72	2	2
UQ-1234	49.32	-68.16	11518	436	-1	72	2	2
28-3-a	48.67	-69.31	11170	358	-1	105	0.3	0.3
UL-987	48.23	-69.57	6863	357	0	4.1	1.8	1.8
