Poz-21312	10.67017	105.86083	6372	63	1	-0.97	0.52	0.52
Poz-21311	10.75283	106.01383	6380	66	0	-1.507	0.63	0.63
Poz-21386	10.23967	106.3515	2010	102	1	-0.49	0.52	0.52
Poz-21313	10.67017	105.86083	6889	118	0	-1.686	0.57	0.57
Poz-21507	10.52983	106.38383	4498	210	-1	-2.85	0.52	0.52
Poz-30911	10.67017	105.86083	5403	88	1	-0.42	0.52	0.52
Poz-21508	10.75167	105.711	6333	168	0	-2.444	0.67	0.67
EAL-7546	10.91383	105.74083	6825	133	0	-0.556	0.57	0.57
Poz-30916	10.66217	106.2155	2879	85	0	-1.086	0.57	0.57
Poz-21509	10.75167	105.711	4114	119	1	-1.45	0.52	0.52
Poz-30910	10.67017	105.86083	6393	79	1	-0.2	0.52	0.52
Poz-30915	10.66217	106.2155	6155	125	1	-1.28	0.52	0.52
Poz-35328	10.52617	106.32067	2133	160	1	-2.8	0.52	0.52
Poz-35329	10.52617	106.32067	4133	110	0	-4.564	0.67	0.67
Poz-30912	10.638	106.26417	5753	133	0	-1.146	0.57	0.57
Poz-30913	10.638	106.26417	6575	130	0	-2.756	0.57	0.57
Poz-30917	10.67317	105.896	7302	121	0	-1.884	0.67	0.67
EAL-7547	10.91383	105.74083	7897	117	0	-3.327	0.63	0.63
Poz-31024	10.407	106.3365	4314	215	-1	-3.75	0.52	0.52
Beta-192755	11.48048	105.12012	7649	201	0	-5.814	0.48	0.48
Beta-192756	11.48048	105.12012	9105	326	0	-21.164	0.48	0.48
Beta-192749	11.48048	105.12012	7511	66	0	-1.156	0.31	0.31
Beta-192751	11.48048	105.12012	7948	76	0	-2.356	0.31	0.31
Beta-192752	11.48048	105.12012	7855	99	0	-2.856	0.31	0.31
Beta-192754	11.48048	105.12012	7463	107	0	-5.556	0.31	0.31
Beta-192747	11.48048	105.12012	644	70	1	2.9	0.19	0.19
Beta-192748	11.48048	105.12012	7140	120	0	-0.356	0.31	0.31
Beta-192750	11.48048	105.12012	7380	81	0	-1.556	0.31	0.31
Beta-192753	11.48048	105.12012	7954	72	0	-3.756	0.31	0.31
Beta-204844	11.19245	105.2773	7800	113	0	-3.756	0.31	0.31
Beta-215230	10.9593	105.06022	8479	92	1	-10.8	0.19	0.19
Beta-215231	10.9593	105.06022	8479	92	1	-11.8	0.19	0.19
Beta-215232	10.9593	105.06022	8514	82	1	-12.5	0.19	0.19
Beta-215233	10.9593	105.06022	8634	293	1	-13.6	0.19	0.19
Beta-215234	10.9593	105.06022	8801	183	1	-15.4	0.19	0.19
Beta-204846	11.19245	105.2773	9126	327	1	-4.9	0.19	0.19
Beta-204847	11.19245	105.2773	8311	103	1	-6.5	0.19	0.19
Beta-204848	11.19245	105.2773	9308	239	1	-10.1	0.19	0.19
Beta-204849	11.19245	105.2773	9835	308	1	-12.1	0.19	0.19
Beta-222763	11.19245	105.2773	8080	99	1	-4.8	0.19	0.19
Beta-215236	10.9593	105.06022	9178	139	0	-18.564	0.47	0.47
Beta-215237	10.9593	105.06022	9353	132	0	-19.164	0.47	0.47
Beta-215238	10.9593	105.06022	9590	86	0	-21.164	0.47	0.47
Beta-215241	10.9593	105.06022	10386	123	0	-27.364	0.47	0.47
Beta-215242	10.9593	105.06022	10369	116	0	-27.564	0.47	0.47
Beta-215216	10.9593	105.06022	2022	283	1	-0.2	0.19	0.19
Beta-215217	10.9593	105.06022	4490	322	1	-1.2	0.19	0.19
Beta-215218	10.9593	105.06022	6303	269	1	-2.5	0.19	0.19
Beta-204839	11.19245	105.2773	1200	206	1	1.3	0.19	0.19
Beta-204837	11.19245	105.2773	2013	285	1	3.4	0.19	0.19
Beta-204838	11.19245	105.2773	1340	45	1	2.1	0.19	0.19
Beta-215219	10.9593	105.06022	6283	258	0	-2.856	0.31	0.31
Beta-215220	10.9593	105.06022	7158	134	0	-3.756	0.31	0.31
Beta-215221	10.9593	105.06022	7469	99	0	-4.456	0.31	0.31
Beta-215222	10.9593	105.06022	6648	136	0	-5.156	0.31	0.31
Beta-215223	10.9593	105.06022	7808	112	0	-5.856	0.31	0.31
Beta-215224	10.9593	105.06022	7812	117	0	-6.656	0.31	0.31
Beta-215225	10.9593	105.06022	7869	111	0	-7.256	0.31	0.31
Beta-215226	10.9593	105.06022	7869	111	0	-8.056	0.31	0.31
Beta-215227	10.9593	105.06022	8141	123	0	-8.756	0.31	0.31
Beta-215228	10.9593	105.06022	8258	128	0	-9.456	0.31	0.31
Beta-215229	10.9593	105.06022	8316	106	0	-10.256	0.31	0.31
Beta-222764	10.9593	105.06022	7808	112	0	-8.456	0.31	0.31
Beta-222765	10.9593	105.06022	8280	88	0	-9.756	0.31	0.31
Beta-227201	10.9593	105.06022	7472	102	0	-4.756	0.31	0.31
Beta-227202	10.9593	105.06022	7718	109	0	-5.556	0.31	0.31
Beta-204840	11.19245	105.2773	6195	176	0	-0.056	0.31	0.31
Beta-204841	11.19245	105.2773	7305	117	0	-0.956	0.31	0.31
Beta-204843	11.19245	105.2773	7697	90	0	-2.756	0.31	0.31
Beta-204845	11.19245	105.2773	8159	122	0	-4.756	0.31	0.31
Beta-204842	11.19245	105.2773	7568	92	0	-1.956	0.31	0.31
