Poz-21312	10.67017	105.86083	6372	63	1	-0.97	0.52	0.52
Poz-21311	10.75283	106.01383	6377	64	0	-1.507	0.63	0.63
Poz-21386	10.23967	106.3515	2025	97	1	-0.49	0.52	0.52
Poz-21313	10.67017	105.86083	6894	108	0	-1.686	0.57	0.57
Poz-21507	10.52983	106.38383	4675	138	-1	-2.85	0.52	0.52
Poz-30911	10.67017	105.86083	5442	125	1	-0.42	0.52	0.52
Poz-21508	10.75167	105.711	6525	121	0	-2.444	0.67	0.67
EAL-7546	10.91383	105.74083	6832	127	0	-0.556	0.57	0.57
Poz-30916	10.66217	106.2155	2880	80	0	-1.086	0.57	0.57
Poz-21509	10.75167	105.711	4109	123	1	-1.45	0.52	0.52
Poz-30910	10.67017	105.86083	6389	75	1	-0.2	0.52	0.52
Poz-30915	10.66217	106.2155	6156	125	1	-1.28	0.52	0.52
Poz-35328	10.52617	106.32067	2141	150	1	-2.8	0.52	0.52
Poz-35329	10.52617	106.32067	4132	108	0	-4.564	0.67	0.67
Poz-30912	10.638	106.26417	5757	131	0	-1.146	0.57	0.57
Poz-30913	10.638	106.26417	6579	120	0	-2.756	0.57	0.57
Poz-30917	10.67317	105.896	7309	106	0	-1.884	0.67	0.67
EAL-7547	10.91383	105.74083	7903	105	0	-3.327	0.63	0.63
Poz-31024	10.407	106.3365	4534	187	-1	-3.75	0.52	0.52
Beta-192755	11.48048	105.12012	7653	196	0	-5.814	0.48	0.48
Beta-192756	11.48048	105.12012	9110	321	0	-21.164	0.48	0.48
Beta-192749	11.48048	105.12012	7512	64	0	-1.156	0.31	0.31
Beta-192751	11.48048	105.12012	7951	72	0	-2.356	0.31	0.31
Beta-192752	11.48048	105.12012	7860	94	0	-2.856	0.31	0.31
Beta-192754	11.48048	105.12012	7475	89	0	-5.556	0.31	0.31
Beta-192747	11.48048	105.12012	642	69	1	2.9	0.19	0.19
Beta-192748	11.48048	105.12012	7151	119	0	-0.356	0.31	0.31
Beta-192750	11.48048	105.12012	7379	76	0	-1.556	0.31	0.31
Beta-192753	11.48048	105.12012	7961	74	0	-3.756	0.31	0.31
Beta-204844	11.19245	105.2773	7783	88	0	-3.756	0.31	0.31
Beta-215230	10.9593	105.06022	8476	86	1	-10.8	0.19	0.19
Beta-215231	10.9593	105.06022	8476	86	1	-11.8	0.19	0.19
Beta-215232	10.9593	105.06022	8517	80	1	-12.5	0.19	0.19
Beta-215233	10.9593	105.06022	8637	285	1	-13.6	0.19	0.19
Beta-215234	10.9593	105.06022	8800	178	1	-15.4	0.19	0.19
Beta-204846	11.19245	105.2773	9128	326	1	-4.9	0.19	0.19
Beta-204847	11.19245	105.2773	8312	100	1	-6.5	0.19	0.19
Beta-204848	11.19245	105.2773	9318	236	1	-10.1	0.19	0.19
Beta-204849	11.19245	105.2773	9833	308	1	-12.1	0.19	0.19
Beta-222763	11.19245	105.2773	8080	94	1	-4.8	0.19	0.19
Beta-215236	10.9593	105.06022	9172	127	0	-18.564	0.47	0.47
Beta-215237	10.9593	105.06022	9384	94	0	-19.164	0.47	0.47
Beta-215238	10.9593	105.06022	9583	77	0	-21.164	0.47	0.47
Beta-215241	10.9593	105.06022	10389	120	0	-27.364	0.47	0.47
Beta-215242	10.9593	105.06022	10367	114	0	-27.564	0.47	0.47
Beta-215216	10.9593	105.06022	2026	277	1	-0.2	0.19	0.19
Beta-215217	10.9593	105.06022	4490	322	1	-1.2	0.19	0.19
Beta-215218	10.9593	105.06022	6306	267	1	-2.5	0.19	0.19
Beta-204839	11.19245	105.2773	1228	231	1	1.3	0.19	0.19
Beta-204837	11.19245	105.2773	2017	279	1	3.4	0.19	0.19
Beta-204838	11.19245	105.2773	1349	52	1	2.1	0.19	0.19
Beta-215219	10.9593	105.06022	6283	261	0	-2.856	0.31	0.31
Beta-215220	10.9593	105.06022	7160	132	0	-3.756	0.31	0.31
Beta-215221	10.9593	105.06022	7498	64	0	-4.456	0.31	0.31
Beta-215222	10.9593	105.06022	6648	129	0	-5.156	0.31	0.31
Beta-215223	10.9593	105.06022	7812	109	0	-5.856	0.31	0.31
Beta-215224	10.9593	105.06022	7811	118	0	-6.656	0.31	0.31
Beta-215225	10.9593	105.06022	7870	102	0	-7.256	0.31	0.31
Beta-215226	10.9593	105.06022	7870	102	0	-8.056	0.31	0.31
Beta-215227	10.9593	105.06022	8134	117	0	-8.756	0.31	0.31
Beta-215228	10.9593	105.06022	8290	102	0	-9.456	0.31	0.31
Beta-215229	10.9593	105.06022	8322	98	0	-10.256	0.31	0.31
Beta-222764	10.9593	105.06022	7812	109	0	-8.456	0.31	0.31
Beta-222765	10.9593	105.06022	8282	84	0	-9.756	0.31	0.31
Beta-227201	10.9593	105.06022	7482	83	0	-4.756	0.31	0.31
Beta-227202	10.9593	105.06022	7718	105	0	-5.556	0.31	0.31
Beta-204840	11.19245	105.2773	6405	105	0	-0.056	0.31	0.31
Beta-204841	11.19245	105.2773	7322	101	0	-0.956	0.31	0.31
Beta-204843	11.19245	105.2773	7703	84	0	-2.756	0.31	0.31
Beta-204845	11.19245	105.2773	8159	122	0	-4.756	0.31	0.31
Beta-204842	11.19245	105.2773	7567	74	0	-1.956	0.31	0.31
