AAR-8891	55.6	8.28	194	67	0	-0.24	0.2	0.2
AAR-8892	55.6	8.28	1188	72	0	-1.22	0.4	0.4
AAR-8048	55.6	8.28	1307	53	0	-1.28	0.4	0.4
AAR-8049	55.6	8.28	1500	36	0	-1	0.2	0.2
AAR-8050	55.6	8.28	1442	69	0	-0.94	0.2	0.2
AAR-8051	55.6	8.28	1748	78	0	-0.88	0.2	0.2
AAR-8052	55.6	8.28	1721	62	0	-1.08	0.2	0.2
AAR-8053	55.6	8.28	1738	82	0	-1.5	0.2	0.2
AAR-8054	55.6	8.28	2025	87	0	-1.43	0.2	0.2
AAR-8055	55.6	8.28	1838	67	0	-1.19	0.4	0.4
AAR-8056	55.6	8.28	1953	50	0	-1.36	0.4	0.4
AAR-8057	55.6	8.28	1921	64	0	-1.53	0.4	0.4
AAR-8059	55.6	8.28	3345	53	0	-3.29	0.4	0.4
AAR-8060	55.6	8.28	3636	71	0	-3.47	0.4	0.4
AAR-8068	55.57	8.23	1864	65	0	-1.25	0.2	0.2
AAR-8069	55.6	8.28	2586	141	0	-1.92	0.2	0.2
AAR-7071	55.6	8.28	1500	39	0	-0.68	0.2	0.2
AAR-7072	55.6	8.28	1717	54	0	-0.93	0.2	0.2
AAR-7073	55.6	8.28	1836	62	0	-1.44	0.2	0.2
AAR-7074	55.6	8.28	4359	78	0	-3.36	0.4	0.4
